Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/09 13:51:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,694,18,13,0,-60,Good Signal(176)
2022/11/09 13:51:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,1562,29,757,0,-60,Good Signal(174)
2022/11/09 13:51:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:51:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:51:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:51:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:51:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:51:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:52:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:52:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:52:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:52:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:52:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,762,18,19,0,-60,Good Signal(177)
2022/11/09 13:52:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,1699,31,833,0,-59,Good Signal(176)
2022/11/09 13:52:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:52:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:52:41,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:52:41,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:52:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:52:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:53:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:53:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:53:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:53:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:53:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,828,20,24,0,-59,Good Signal(178)
2022/11/09 13:53:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,1831,37,904,0,-59,Good Signal(178)
2022/11/09 13:53:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:53:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:53:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:53:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:53:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:53:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:54:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:54:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:54:10,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:54:10,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:55:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,894,31,31,0,-59,Good Signal(179)
2022/11/09 13:55:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,1970,39,983,0,-59,Good Signal(178)
2022/11/09 13:55:50,LD-IS-01,TT-IS-05,Primary Clock Source,available,958,39,38,0,-59,Good Signal(180)
2022/11/09 13:55:50,TT-IS-05,BB-IS-01,Primary Clock Source,available,2226,45,1116,0,-64,Good Signal(148)
2022/11/09 13:57:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,958,39,38,0,-59,Good Signal(180)
2022/11/09 13:57:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,2226,45,1116,0,-64,Good Signal(148)
2022/11/09 13:57:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1012,151,44,0,-72,Fair Signal(105)
2022/11/09 13:57:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,2291,51,1122,0,-72,Fair Signal(111)
2022/11/09 13:57:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1012,151,44,0,-72,Fair Signal(105)
2022/11/09 13:57:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,2291,51,1122,0,-72,Fair Signal(111)
2022/11/09 13:57:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1012,151,44,0,-72,Fair Signal(105)
2022/11/09 13:57:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,2291,51,1122,0,-72,Fair Signal(111)
2022/11/09 13:57:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1028,224,46,0,-81,Poor Signal(54)
2022/11/09 13:57:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,2372,67,1140,0,-77,Fair Signal(85)
2022/11/09 13:58:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,1028,224,46,0,-81,Poor Signal(54)
2022/11/09 13:58:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,2372,67,1140,0,-77,Fair Signal(85)
2022/11/09 13:58:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1028,224,46,0,-81,Poor Signal(54)
2022/11/09 13:58:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,2372,67,1140,0,-77,Fair Signal(85)
2022/11/09 13:58:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1028,224,46,0,-81,Poor Signal(54)
2022/11/09 13:58:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,2372,67,1140,0,-77,Fair Signal(85)
2022/11/09 13:58:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,1028,224,46,0,-81,Poor Signal(54)
2022/11/09 13:58:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,2372,67,1140,0,-77,Fair Signal(85)
2022/11/09 13:58:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:58:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:58:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:58:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:58:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:58:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:58:58,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:58:58,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:59:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:59:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:59:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:59:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:59:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1069,263,50,0,-85,Poor Signal(38)
2022/11/09 13:59:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,2481,85,1188,0,-78,Fair Signal(77)
2022/11/09 13:59:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 13:59:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 13:59:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 13:59:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 13:59:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 13:59:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 14:00:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 14:00:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 14:00:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 14:00:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1137,269,58,0,-86,Poor Signal(39)
2022/11/09 14:00:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,2619,94,1265,0,-76,Fair Signal(81)
2022/11/09 14:00:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1200,283,66,0,-85,Poor Signal(45)
2022/11/09 14:00:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,2753,111,1339,0,-77,Fair Signal(74)
2022/11/09 14:00:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,1200,283,66,0,-85,Poor Signal(45)
2022/11/09 14:00:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,2753,111,1339,0,-77,Fair Signal(74)
2022/11/09 14:02:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,1200,283,66,0,-85,Poor Signal(45)
2022/11/09 14:02:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,2753,111,1339,0,-77,Fair Signal(74)
2022/11/09 14:02:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1267,295,73,0,-85,Poor Signal(45)
2022/11/09 14:02:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,2894,128,1418,0,-77,Fair Signal(77)
2022/11/09 14:02:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,1267,295,73,0,-85,Poor Signal(45)
2022/11/09 14:02:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,2894,128,1418,0,-77,Fair Signal(77)
2022/11/09 14:02:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:02:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:02:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:02:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:02:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
