LV1,SPVolt,Output,Date,ST_Lv1
0,0,0,2022-11-08 15:27:24,0
100.07,100.00,583,2022-11-08 15:27:25,128
100.07,100.00,583,2022-11-08 15:27:26,128
100.14,100.00,583,2022-11-08 15:27:27,128
100.22,100.00,583,2022-11-08 15:27:28,128
100.41,100.00,583,2022-11-08 15:27:29,128
100.41,100.00,586,2022-11-08 15:27:30,128
100.59,100.00,586,2022-11-08 15:27:31,128
100.59,100.00,586,2022-11-08 15:27:32,128
100.60,100.00,586,2022-11-08 15:27:33,128
100.60,100.00,586,2022-11-08 15:27:34,128
100.53,100.00,586,2022-11-08 15:27:35,128
100.53,100.00,586,2022-11-08 15:27:36,128
100.22,100.00,586,2022-11-08 15:27:37,128
100.22,100.00,586,2022-11-08 15:27:38,128
100.05,100.00,586,2022-11-08 15:27:39,128
100.05,100.00,586,2022-11-08 15:27:40,128
99.93,100.00,586,2022-11-08 15:27:41,128
99.93,100.00,586,2022-11-08 15:27:42,128
99.82,100.00,586,2022-11-08 15:27:43,128
99.82,100.00,583,2022-11-08 15:27:44,128
99.73,100.00,583,2022-11-08 15:27:45,128
99.73,100.00,583,2022-11-08 15:27:46,128
99.73,100.00,583,2022-11-08 15:27:47,128
99.73,100.00,583,2022-11-08 15:27:48,128
99.73,100.00,583,2022-11-08 15:27:49,128
99.99,100.00,583,2022-11-08 15:27:50,128
100.35,100.00,583,2022-11-08 15:27:51,128
100.35,100.00,586,2022-11-08 15:27:52,128
100.68,100.00,586,2022-11-08 15:27:53,128
100.68,100.00,586,2022-11-08 15:27:54,128
100.73,100.00,586,2022-11-08 15:27:55,128
100.73,100.00,586,2022-11-08 15:27:56,128
100.69,100.00,586,2022-11-08 15:27:57,128
100.69,100.00,586,2022-11-08 15:27:58,128
100.62,100.00,586,2022-11-08 15:27:59,128
100.60,100.00,586,2022-11-08 15:28:00,128
100.54,100.00,586,2022-11-08 15:28:01,128
100.54,100.00,586,2022-11-08 15:28:02,128
100.52,100.00,586,2022-11-08 15:28:03,128
100.52,100.00,586,2022-11-08 15:28:04,128
100.44,100.00,586,2022-11-08 15:28:05,128
100.44,100.00,586,2022-11-08 15:28:06,128
100.37,100.00,586,2022-11-08 15:28:07,128
100.33,100.00,586,2022-11-08 15:28:08,128
100.40,100.00,586,2022-11-08 15:28:09,128
100.40,100.00,586,2022-11-08 15:28:10,128
100.42,100.00,586,2022-11-08 15:28:11,128
100.42,100.00,586,2022-11-08 15:28:12,128
100.31,100.00,586,2022-11-08 15:28:13,128
100.31,100.00,586,2022-11-08 15:28:14,128
100.27,100.00,586,2022-11-08 15:28:15,128
100.22,100.00,586,2022-11-08 15:28:16,128
100.11,100.00,586,2022-11-08 15:28:17,128
100.11,100.00,586,2022-11-08 15:28:18,128
