Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/17 16:08:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,650,26,8,0,-60,Good Signal(174)
2022/11/17 16:08:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,1418,44,703,0,-58,Good Signal(183)
2022/11/17 16:09:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,650,26,8,0,-60,Good Signal(174)
2022/11/17 16:09:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,1418,44,703,0,-58,Good Signal(183)
2022/11/17 16:09:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,650,26,8,0,-60,Good Signal(174)
2022/11/17 16:09:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,1418,44,703,0,-58,Good Signal(183)
2022/11/17 16:09:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,650,26,8,0,-60,Good Signal(174)
2022/11/17 16:09:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,1418,44,703,0,-58,Good Signal(183)
2022/11/17 16:09:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:09:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:09:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:09:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:09:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:09:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:09:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:09:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:09:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:09:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:10:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:10:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:10:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
