LV1,SPVolt,Output,Date,ST_Lv1
0,0,0,2022-11-17 16:09:05,0
200.08,200.00,496,2022-11-17 16:09:06,0
200.09,200.00,496,2022-11-17 16:09:07,0
200.02,200.00,496,2022-11-17 16:09:08,0
199.93,200.00,496,2022-11-17 16:09:09,0
199.84,200.00,496,2022-11-17 16:09:10,0
199.77,200.00,496,2022-11-17 16:09:11,0
199.78,200.00,496,2022-11-17 16:09:12,0
199.67,200.00,496,2022-11-17 16:09:13,0
199.67,200.00,493,2022-11-17 16:09:14,0
199.37,200.00,493,2022-11-17 16:09:15,0
199.27,200.00,493,2022-11-17 16:09:16,0
199.27,200.00,493,2022-11-17 16:09:17,0
199.32,200.00,493,2022-11-17 16:09:18,0
199.46,200.00,493,2022-11-17 16:09:19,0
199.61,200.00,493,2022-11-17 16:09:20,0
199.77,200.00,493,2022-11-17 16:09:21,0
199.77,200.00,493,2022-11-17 16:09:22,0
199.92,200.00,493,2022-11-17 16:09:23,0
200.09,200.00,493,2022-11-17 16:09:24,0
200.09,200.00,496,2022-11-17 16:09:25,0
200.22,200.00,496,2022-11-17 16:09:26,0
200.27,200.00,496,2022-11-17 16:09:27,0
200.22,200.00,496,2022-11-17 16:09:28,0
200.25,200.00,496,2022-11-17 16:09:29,0
200.26,200.00,496,2022-11-17 16:09:30,0
200.32,200.00,496,2022-11-17 16:09:31,0
200.35,200.00,496,2022-11-17 16:09:32,0
200.46,200.00,496,2022-11-17 16:09:33,0
200.52,200.00,496,2022-11-17 16:09:34,0
200.44,200.00,496,2022-11-17 16:09:35,0
200.32,200.00,496,2022-11-17 16:09:36,0
200.32,200.00,496,2022-11-17 16:09:37,0
200.32,200.00,496,2022-11-17 16:09:38,0
200.29,200.00,496,2022-11-17 16:09:39,0
200.26,200.00,496,2022-11-17 16:09:40,0
200.23,200.00,496,2022-11-17 16:09:41,0
200.21,200.00,496,2022-11-17 16:09:42,0
200.20,200.00,496,2022-11-17 16:09:43,0
200.20,200.00,496,2022-11-17 16:09:44,0
200.22,200.00,496,2022-11-17 16:09:45,0
200.30,200.00,496,2022-11-17 16:09:46,0
200.32,200.00,496,2022-11-17 16:09:47,0
200.41,200.00,496,2022-11-17 16:09:48,0
200.53,200.00,496,2022-11-17 16:09:49,0
200.69,200.00,496,2022-11-17 16:09:50,0
200.79,200.00,496,2022-11-17 16:09:51,0
200.83,200.00,496,2022-11-17 16:09:52,0
200.87,200.00,496,2022-11-17 16:09:53,0
200.87,200.00,496,2022-11-17 16:09:54,0
201.07,200.00,496,2022-11-17 16:09:55,0
201.16,200.00,496,2022-11-17 16:09:56,0
201.16,200.00,496,2022-11-17 16:09:57,0
201.16,200.00,496,2022-11-17 16:09:58,0
201.11,200.00,496,2022-11-17 16:09:59,0
201.10,200.00,496,2022-11-17 16:10:00,0
201.02,200.00,496,2022-11-17 16:10:01,0
200.93,200.00,496,2022-11-17 16:10:02,0
200.82,200.00,496,2022-11-17 16:10:03,0
200.71,200.00,496,2022-11-17 16:10:04,0
200.68,200.00,496,2022-11-17 16:10:05,0
200.68,200.00,496,2022-11-17 16:10:06,0
200.56,200.00,496,2022-11-17 16:10:07,0
200.60,200.00,496,2022-11-17 16:10:08,0
200.57,200.00,496,2022-11-17 16:10:09,0
200.57,200.00,496,2022-11-17 16:10:10,0
200.57,200.00,496,2022-11-17 16:10:11,0
200.46,200.00,496,2022-11-17 16:10:12,0
200.46,200.00,496,2022-11-17 16:10:13,0
200.41,200.00,496,2022-11-17 16:10:14,0
200.32,200.00,496,2022-11-17 16:10:15,0
200.20,200.00,496,2022-11-17 16:10:16,0
200.09,200.00,496,2022-11-17 16:10:17,0
200.13,200.00,496,2022-11-17 16:10:18,0
200.24,200.00,496,2022-11-17 16:10:19,0
200.40,200.00,496,2022-11-17 16:10:20,0
200.57,200.00,496,2022-11-17 16:10:21,0
200.80,200.00,496,2022-11-17 16:10:22,0
201.02,200.00,500,2022-11-17 16:10:23,0
201.20,200.00,500,2022-11-17 16:10:24,0
201.29,200.00,500,2022-11-17 16:10:25,0
201.29,200.00,500,2022-11-17 16:10:26,0
201.29,200.00,500,2022-11-17 16:10:27,0
