LV1,SPVolt,Output,Date
0,0,0,2022-08-26 16:53:12
99.09,100.00,592,2022-08-26 16:53:13
99.48,100.00,592,2022-08-26 16:53:14
99.48,100.00,592,2022-08-26 16:53:15
100.02,100.00,592,2022-08-26 16:53:16
100.20,100.00,592,2022-08-26 16:53:17
100.20,100.00,596,2022-08-26 16:53:18
100.33,100.00,596,2022-08-26 16:53:19
100.33,100.00,596,2022-08-26 16:53:20
100.41,100.00,596,2022-08-26 16:53:21
100.28,100.00,596,2022-08-26 16:53:22
100.13,100.00,596,2022-08-26 16:53:23
99.96,100.00,596,2022-08-26 16:53:24
99.96,100.00,592,2022-08-26 16:53:25
99.96,100.00,592,2022-08-26 16:53:26
99.91,100.00,592,2022-08-26 16:53:27
100.16,100.00,592,2022-08-26 16:53:28
100.31,100.00,596,2022-08-26 16:53:29
100.31,100.00,596,2022-08-26 16:53:30
100.60,100.00,596,2022-08-26 16:53:31
100.60,100.00,596,2022-08-26 16:53:32
100.69,100.00,596,2022-08-26 16:53:33
100.69,100.00,596,2022-08-26 16:53:34
100.75,100.00,596,2022-08-26 16:53:35
100.73,100.00,596,2022-08-26 16:53:36
100.47,100.00,596,2022-08-26 16:53:37
100.47,100.00,596,2022-08-26 16:53:38
100.29,100.00,596,2022-08-26 16:53:39
100.13,100.00,596,2022-08-26 16:53:40
100.06,100.00,596,2022-08-26 16:53:41
99.90,100.00,596,2022-08-26 16:53:42
99.90,100.00,596,2022-08-26 16:53:43
99.90,100.00,596,2022-08-26 16:53:44
99.80,100.00,596,2022-08-26 16:53:45
99.80,100.00,596,2022-08-26 16:53:46
99.86,100.00,596,2022-08-26 16:53:47
99.93,100.00,596,2022-08-26 16:53:48
100.00,100.00,596,2022-08-26 16:53:49
100.00,100.00,596,2022-08-26 16:53:50
100.03,100.00,596,2022-08-26 16:53:51
100.03,100.00,596,2022-08-26 16:53:52
99.95,100.00,596,2022-08-26 16:53:53
99.95,100.00,596,2022-08-26 16:53:54
99.97,100.00,596,2022-08-26 16:53:55
99.97,100.00,596,2022-08-26 16:53:56
99.97,100.00,596,2022-08-26 16:53:57
99.97,100.00,596,2022-08-26 16:53:58
99.97,100.00,596,2022-08-26 16:53:59
99.97,100.00,596,2022-08-26 16:54:00
99.97,100.00,596,2022-08-26 16:54:01
99.97,100.00,596,2022-08-26 16:54:02
99.97,100.00,596,2022-08-26 16:54:03
99.97,100.00,596,2022-08-26 16:54:04
99.97,100.00,596,2022-08-26 16:54:05
99.03,100.00,596,2022-08-26 16:54:06
99.07,100.00,592,2022-08-26 16:54:07
99.12,100.00,592,2022-08-26 16:54:08
99.12,100.00,592,2022-08-26 16:54:09
99.24,100.00,592,2022-08-26 16:54:10
99.47,100.00,592,2022-08-26 16:54:11
100.13,100.00,592,2022-08-26 16:54:12
100.44,100.00,596,2022-08-26 16:54:13
100.44,100.00,596,2022-08-26 16:54:14
100.81,100.00,596,2022-08-26 16:54:15
101.17,100.00,596,2022-08-26 16:54:16
101.24,100.00,596,2022-08-26 16:54:17
101.24,100.00,596,2022-08-26 16:54:18
101.23,100.00,596,2022-08-26 16:54:19
101.19,100.00,596,2022-08-26 16:54:20
101.07,100.00,596,2022-08-26 16:54:21
101.05,100.00,596,2022-08-26 16:54:22
101.00,100.00,596,2022-08-26 16:54:23
100.93,100.00,596,2022-08-26 16:54:24
100.93,100.00,596,2022-08-26 16:54:25
100.93,100.00,596,2022-08-26 16:54:26
100.94,100.00,596,2022-08-26 16:54:27
100.98,100.00,599,2022-08-26 16:54:28
100.99,100.00,599,2022-08-26 16:54:29
101.00,100.00,599,2022-08-26 16:54:30
100.87,100.00,599,2022-08-26 16:54:31
100.79,100.00,599,2022-08-26 16:54:32
100.79,100.00,599,2022-08-26 16:54:33
100.37,100.00,599,2022-08-26 16:54:34
100.37,100.00,596,2022-08-26 16:54:35
100.02,100.00,596,2022-08-26 16:54:36
100.02,100.00,596,2022-08-26 16:54:37
99.82,100.00,596,2022-08-26 16:54:38
99.82,100.00,596,2022-08-26 16:54:39
99.92,100.00,596,2022-08-26 16:54:40
99.92,100.00,596,2022-08-26 16:54:41
100.14,100.00,596,2022-08-26 16:54:42
100.14,100.00,596,2022-08-26 16:54:43
100.35,100.00,596,2022-08-26 16:54:44
100.46,100.00,596,2022-08-26 16:54:45
100.60,100.00,599,2022-08-26 16:54:46
100.66,100.00,599,2022-08-26 16:54:47
100.66,100.00,599,2022-08-26 16:54:48
100.54,100.00,599,2022-08-26 16:54:49
100.42,100.00,599,2022-08-26 16:54:50
100.42,100.00,599,2022-08-26 16:54:51
100.42,100.00,599,2022-08-26 16:54:52
100.42,100.00,599,2022-08-26 16:54:53
99.61,100.00,599,2022-08-26 16:54:54
99.61,100.00,596,2022-08-26 16:54:55
99.16,100.00,596,2022-08-26 16:54:56
99.16,100.00,596,2022-08-26 16:54:57
98.92,100.00,596,2022-08-26 16:54:58
98.92,100.00,596,2022-08-26 16:54:59
98.91,100.00,596,2022-08-26 16:55:00
98.87,100.00,596,2022-08-26 16:55:01
98.93,100.00,596,2022-08-26 16:55:02
98.93,100.00,596,2022-08-26 16:55:03
99.04,100.00,596,2022-08-26 16:55:04
99.18,100.00,596,2022-08-26 16:55:05
99.18,100.00,596,2022-08-26 16:55:06
99.37,100.00,596,2022-08-26 16:55:07
99.37,100.00,596,2022-08-26 16:55:08
99.65,100.00,596,2022-08-26 16:55:09
99.73,100.00,596,2022-08-26 16:55:10
99.73,100.00,596,2022-08-26 16:55:11
99.73,100.00,596,2022-08-26 16:55:12
99.92,100.00,596,2022-08-26 16:55:13
99.95,100.00,596,2022-08-26 16:55:14
99.95,100.00,596,2022-08-26 16:55:15
99.92,100.00,596,2022-08-26 16:55:16
99.92,100.00,596,2022-08-26 16:55:17
99.97,100.00,596,2022-08-26 16:55:18
100.03,100.00,596,2022-08-26 16:55:19
100.03,100.00,596,2022-08-26 16:55:20
100.13,100.00,596,2022-08-26 16:55:21
100.37,100.00,596,2022-08-26 16:55:22
100.59,100.00,596,2022-08-26 16:55:23
100.83,100.00,596,2022-08-26 16:55:24
101.11,100.00,596,2022-08-26 16:55:25
101.32,100.00,599,2022-08-26 16:55:26
101.55,100.00,599,2022-08-26 16:55:27
101.55,100.00,599,2022-08-26 16:55:28
101.68,100.00,599,2022-08-26 16:55:29
101.72,100.00,599,2022-08-26 16:55:30
101.48,100.00,599,2022-08-26 16:55:31
101.29,100.00,599,2022-08-26 16:55:32
100.99,100.00,599,2022-08-26 16:55:33
100.75,100.00,599,2022-08-26 16:55:34
100.50,100.00,599,2022-08-26 16:55:35
