Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/08/26 16:53:10,LD-IS-01,TT-IS-05,Primary Clock Source,available,1842,261,17,0,-53,Excellent Signal(200)
2022/08/26 16:53:10,TT-IS-05,BB-IS-01,Primary Clock Source,available,4389,488,2036,0,-55,Good Signal(189)
2022/08/26 16:53:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:53:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:53:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:53:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:53:42,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:53:42,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:53:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:53:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:54:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:54:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:54:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,1900,272,17,0,-53,Excellent Signal(200)
2022/08/26 16:54:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,4514,508,2100,0,-55,Excellent Signal(194)
2022/08/26 16:54:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:54:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:54:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:54:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:54:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:54:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:54:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:54:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:55:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:55:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:55:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,1957,284,19,0,-53,Excellent Signal(201)
2022/08/26 16:55:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,4636,523,2161,0,-55,Excellent Signal(193)
2022/08/26 16:55:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:55:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:55:34,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:55:34,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:55:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:55:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:55:50,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:55:50,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:56:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:56:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:56:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,2023,299,26,0,-53,Excellent Signal(201)
2022/08/26 16:56:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,4776,545,2240,0,-55,Good Signal(191)
2022/08/26 16:56:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
2022/08/26 16:56:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:56:38,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
2022/08/26 16:56:38,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:56:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
2022/08/26 16:56:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:56:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
2022/08/26 16:56:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:57:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
2022/08/26 16:57:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:57:10,LD-IS-01,TT-IS-05,Primary Clock Source,available,2088,307,32,0,-53,Excellent Signal(202)
