,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
1,2023-01-13 08:32:44,-50.0,-53.0,98.33795013850416,97.76119402985076,0.14000000000000057,128
2,2023-01-13 08:32:45,-50.0,-53.0,98.33795013850416,97.76119402985076,0.14000000000000057,128
3,2023-01-13 08:32:46,-50.0,-53.0,98.33795013850416,97.76119402985076,0.21999999999999884,128
4,2023-01-13 08:32:47,-50.0,-53.0,98.33795013850416,97.76119402985076,0.21999999999999884,128
5,2023-01-13 08:32:48,-50.0,-53.0,98.33795013850416,97.76119402985076,0.6599999999999966,128
6,2023-01-13 08:32:49,-50.0,-53.0,98.33795013850416,97.76119402985076,0.6599999999999966,128
7,2023-01-13 08:32:50,-50.0,-53.0,98.33795013850416,97.76119402985076,0.9099999999999966,128
8,2023-01-13 08:32:51,-50.0,-53.0,98.33795013850416,97.76119402985076,0.9099999999999966,128
9,2023-01-13 08:32:52,-50.0,-53.0,98.33795013850416,97.76119402985076,0.9099999999999966,128
10,2023-01-13 08:32:53,-50.0,-53.0,98.33795013850416,97.76119402985076,0.9099999999999966,128
11,2023-01-13 08:32:54,-50.0,-53.0,98.33795013850416,97.76119402985076,0.29999999999999716,128
12,2023-01-13 08:32:55,-50.0,-53.0,98.33795013850416,97.76119402985076,0.29999999999999716,128
13,2023-01-13 08:32:56,-50.0,-53.0,98.33795013850416,97.76119402985076,0.37999999999999545,128
14,2023-01-13 08:32:57,-50.0,-53.0,98.33795013850416,97.76119402985076,0.37999999999999545,128
15,2023-01-13 08:32:58,-50.0,-53.0,98.33795013850416,97.76119402985076,0.7600000000000051,128
16,2023-01-13 08:32:59,-50.0,-53.0,98.33795013850416,97.76119402985076,1.1099999999999994,128
17,2023-01-13 08:33:00,-50.0,-53.0,98.33795013850416,97.76119402985076,1.6800000000000068,128
18,2023-01-13 08:33:01,-50.0,-53.0,98.33795013850416,97.76119402985076,1.6800000000000068,128
19,2023-01-13 08:33:02,-50.0,-53.0,98.33795013850416,97.76119402985076,1.8100000000000023,128
20,2023-01-13 08:33:03,-50.0,-53.0,98.33795013850416,97.76119402985076,1.8100000000000023,128
21,2023-01-13 08:33:04,-50.0,-53.0,98.33795013850416,97.76119402985076,1.5100000000000051,128
22,2023-01-13 08:33:05,-50.0,-53.0,98.33795013850416,97.76119402985076,1.5100000000000051,128
23,2023-01-13 08:33:06,-50.0,-53.0,98.33795013850416,97.76119402985076,0.8900000000000006,128
24,2023-01-13 08:33:07,-50.0,-53.0,98.33795013850416,97.76119402985076,0.8900000000000006,128
25,2023-01-13 08:33:08,-50.0,-53.0,98.33795013850416,97.76119402985076,0.3199999999999932,128
26,2023-01-13 08:33:09,-50.0,-53.0,98.33795013850416,97.76119402985076,0.3199999999999932,128
27,2023-01-13 08:33:10,-50.0,-53.0,98.33795013850416,97.76119402985076,0.20999999999999375,128
28,2023-01-13 08:33:11,-50.0,-53.0,98.33795013850416,97.76119402985076,0.20999999999999375,128
29,2023-01-13 08:33:12,-50.0,-53.0,98.33795013850416,97.76119402985076,0.35999999999999943,128
30,2023-01-13 08:33:13,-50.0,-53.0,98.33795013850416,97.76119402985076,0.35999999999999943,128
31,2023-01-13 08:33:14,-50.0,-53.0,98.33795013850416,97.76119402985076,0.46999999999999886,128
32,2023-01-13 08:33:15,-50.0,-53.0,98.33795013850416,97.76119402985076,0.46999999999999886,128
33,2023-01-13 08:33:16,-50.0,-53.0,98.33795013850416,97.76119402985076,0.4099999999999966,128
